id,title,description,link,image_link,availability,price,brand,condition,identifier_exists,google_product_category
17087,CoFeel 凱飛鮮烘豆肯亞AA淺中焙極品阿拉比卡咖啡豆半磅,CoFeel 凱飛鮮烘豆肯亞AA淺中焙極品阿拉比卡咖啡豆半磅。產地：肯亞、處理法：水洗處理法、烘焙度：淺中焙、風味：蜂蜜/藍莓/葡萄柚/醋栗。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17087.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022031517200573.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17059,CoFeel 凱飛鮮烘豆衣索比亞耶加雪菲G1淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝一磅,CoFeel 凱飛鮮烘豆衣索比亞耶加雪菲G1淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝一磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：蜂蜜/柑橘/奶油/楓糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17059.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022012016242166.jpg,in stock,1490 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17058,CoFeel 凱飛鮮烘豆衣索比亞耶加雪菲G1淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝半磅,CoFeel 凱飛鮮烘豆衣索比亞耶加雪菲G1淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝半磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：蜂蜜/柑橘/奶油/楓糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17058.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022012016135648.jpg,in stock,790 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17045,CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝一磅,CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝一磅。產地：馬拉威、處理法：厭氧處理法、烘焙度：淺中焙、風味：蘭姆酒香/桃子/柑橘/哈蜜瓜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17045.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022011915064746.jpg,in stock,1880 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17044,CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝半磅,CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝半磅。產地：馬拉威、處理法：厭氧處理法、烘焙度：淺中焙、風味：蘭姆酒香/桃子/柑橘/哈蜜瓜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17044.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022011915041596.jpg,in stock,990 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17040,CoFeel 凱飛鮮烘豆禮盒耶加雪菲/黃金曼特寧單品濾掛咖啡/耳掛咖啡包10g x 20包,CoFeel 凱飛鮮烘豆禮盒耶加雪菲/黃金曼特寧單品濾掛咖啡/耳掛咖啡包10g x 20包。產地：衣索比亞、處理法：日曬處理法、烘焙度：中焙、風味：柑橘、橘子皮、陳皮、Body圓潤、甜感佳。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17040.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022090610331480.jpg,in stock,899 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16847,CoFeel 凱飛鮮烘豆谷王巴非特調阿拉比卡中烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆谷王巴非特調阿拉比卡中烘焙咖啡豆一磅。產地：巴西+非洲、烘焙度：中焙、風味：核桃、堅果、花香、柑橘。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16847.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021090816194963.jpg,in stock,799 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16846,CoFeel 凱飛鮮烘豆谷王巴非特調阿拉比卡中烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆谷王巴非特調阿拉比卡中烘焙咖啡豆半磅。產地：巴西+非洲、烘焙度：中焙、風味：核桃、堅果、花香、柑橘。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16846.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021090816155592.jpg,in stock,449 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16683,CoFeel 凱飛鮮烘豆耶加雪夫單品濾掛咖啡/耳掛咖啡包10g x 40包量販袋,CoFeel 凱飛鮮烘豆耶加雪夫單品濾掛咖啡/耳掛咖啡包10g x 40包量販袋。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：柑橘、橘子皮、花香、甜度高。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16683.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021081113123434.jpg,in stock,890 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16682,CoFeel 凱飛鮮烘豆黃金曼特寧單品濾掛咖啡/耳掛咖啡包10g x 40包量販袋,CoFeel 凱飛鮮烘豆黃金曼特寧單品濾掛咖啡/耳掛咖啡包10g x 40包量販袋。產地：印尼、處理法：濕剝處理法、烘焙度：中深焙、風味：松木、焦糖奶油、尾韻甘甜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16682.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021081113125834.jpg,in stock,890 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16670,CoFeel 凱飛鮮烘豆巴西雨林風情單品阿拉比卡濾掛咖啡/耳掛咖啡包10gx20包,CoFeel 凱飛鮮烘豆巴西雨林風情單品阿拉比卡濾掛咖啡/耳掛咖啡包10gx20包。產地：巴西、烘焙度：中深焙、風味：奶油、榛果、焦糖、巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16670.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021061609424833.jpg,in stock,580 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16669,CoFeel 凱飛鮮烘豆濃香特調義式咖啡豆一磅,CoFeel 凱飛鮮烘豆濃香特調義式咖啡豆一磅。產地：台灣、烘焙度：中深焙、風味：堅果、焦糖、黑巧克力、太妃糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16669.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021061609381164.jpg,in stock,690 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16636,CoFeel 凱飛鮮烘豆半磅咖啡豆特惠組+台灣製玻璃咖啡悶蒸沖泡壺400cc,CoFeel 凱飛鮮烘豆半磅咖啡豆特惠組+台灣製玻璃咖啡悶蒸沖泡壺400cc。產地：台灣、烘焙度：中深焙、風味：核果、麥芽、紅茶。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16636.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021051709181647.jpg,in stock,550 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16605,CoFeel凱飛 嚴選日本製針葉樹手沖濾紙錐形濾紙500張(2-4人),CoFeel凱飛 嚴選日本製針葉樹手沖濾紙錐形濾紙500張(2-4人)。產地：日本。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16605.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021041910444698.jpg,in stock,649 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16603,CoFeel 凱飛鮮烘豆衣索比亞耶加雪菲孔加G1淺烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆衣索比亞耶加雪菲孔加G1淺烘焙咖啡豆一磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺焙、風味：蜂蜜、檸檬柑橘、奶油、楓糖、花香。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16603.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021032411451791.jpg,in stock,799 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16597,CoFeel 凱飛鮮烘豆衣索比亞耶加雪菲孔加G1淺烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆衣索比亞耶加雪菲孔加G1淺烘焙咖啡豆半磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺焙、風味：蜂蜜、檸檬柑橘、奶油、楓糖、花香。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16597.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021032411405597.jpg,in stock,449 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16591,CoFeel 凱飛馬拉威酒香厭氧發酵日曬藝妓/瑰夏濾掛咖啡/耳掛咖啡包10gx8包,CoFeel 凱飛馬拉威酒香厭氧發酵日曬藝妓/瑰夏濾掛咖啡/耳掛咖啡包10gx8包。產地：馬拉威、烘焙度：淺中焙、風味：蘭姆酒香、桃子、青蘋果、柑橘、柚子、哈蜜瓜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16591.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021041911005591.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16546,CoFeeL凱飛智能熱風咖啡烘豆機/商用烘豆機/自動咖啡烘豆機,CoFeeL凱飛智能熱風咖啡烘豆機/商用烘豆機/自動咖啡烘豆機。產地：中國。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16546.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021021711384824.jpg,in stock,688000 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16496,CoFeel 凱飛鮮烘豆特調黃金曼巴中深烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆特調黃金曼巴中深烘焙咖啡豆一磅。產地：印尼/巴西、處理法：濕剝處理法/日曬處理法、烘焙度：中深焙、風味：松木、焦糖奶油、可可、果仁、花生。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16496.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021012111370172.jpg,in stock,698 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16495,CoFeel 凱飛鮮烘豆衣索比亞古吉烏拉嘎水洗一級淺中烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆衣索比亞古吉烏拉嘎水洗一級淺中烘焙咖啡豆一磅。產地：衣索比亞、處理法：水洗處理法、烘焙度：淺中焙、風味：橙皮、蜜棗、榛果。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16495.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021012111274962.jpg,in stock,799 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16494,CoFeel 凱飛鮮烘豆衣索比亞古吉烏拉嘎水洗一級淺中烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆衣索比亞古吉烏拉嘎水洗一級淺中烘焙咖啡豆半磅。產地：衣索比亞、處理法：水洗處理法、烘焙度：淺中焙、風味：橙皮、蜜棗、榛果。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16494.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021012111233727.jpg,in stock,449 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16474,(生豆)E7HomeCafe一起烘咖啡 印尼迦佑曼特寧18目濕剝一級咖啡生豆500克,(生豆)E7HomeCafe一起烘咖啡 印尼迦佑曼特寧18目濕剝一級咖啡生豆500克。產地：印尼、處理法：濕剝處理法、風味：堅果、胡桃、牛奶巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16474.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021010709420143.jpg,in stock,550 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16459,CoFeel 凱飛鮮烘豆特調黃金曼巴中深烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆特調黃金曼巴中深烘焙咖啡豆半磅。產地：印尼/巴西、處理法：濕剝處理法/日曬處理法、烘焙度：中深焙、風味：松木、焦糖奶油、可可、果仁、花生。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16459.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2021011110491936.jpg,in stock,390 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16448,CoFeel 凱飛鮮烘豆耶加雪菲+特調曼巴濾掛咖啡/耳掛咖啡包10g各10包,CoFeel 凱飛鮮烘豆耶加雪菲+特調曼巴濾掛咖啡/耳掛咖啡包10g各10包。產地：衣索比亞、烘焙度：淺焙、風味：松木、焦糖奶油、可可、果仁、花生。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16448.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020112711241095.jpg,in stock,439 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16444,(生豆)E7HomeCafe一起烘咖啡瓜地馬拉安地瓜花神水洗處理咖啡生豆500克,(生豆)E7HomeCafe一起烘咖啡瓜地馬拉安地瓜花神水洗處理咖啡生豆500克。產地：瓜地馬拉、處理法：水洗處理法、風味：香草香氣、烤焦糖香、白柚、龍眼乾、苦甜巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16444.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020111210232963.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16359,CoFeel 凱飛鮮烘豆特調阿拉比卡濾掛咖啡/耳掛咖啡包10gx20包,CoFeel 凱飛鮮烘豆特調阿拉比卡濾掛咖啡/耳掛咖啡包10gx20包。產地：巴西+非洲、烘焙度：中深焙、風味：核果、麥芽、紅茶。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16359.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020092814082240.jpg,in stock,399 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16308,CoFeel 凱飛鮮烘豆衣索比亞谷吉淺中烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆衣索比亞谷吉淺中烘焙咖啡豆一磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：杏桃、香瓜、藍莓、甜橙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16308.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020091616533004.jpg,in stock,799 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16307,CoFeel 凱飛鮮烘豆衣索比亞谷吉淺中烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆衣索比亞谷吉淺中烘焙咖啡豆半磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：杏桃、香瓜、藍莓、甜橙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16307.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020091616491115.jpg,in stock,449 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16021,CoFeel 凱飛鮮烘豆手提一磅凱飛極鮮豆耶加雪夫中烘焙+黃金曼特寧中深烘焙咖啡豆禮盒,CoFeel 凱飛鮮烘豆手提一磅凱飛極鮮豆耶加雪夫中烘焙+黃金曼特寧中深烘焙咖啡豆禮盒。產地：衣索比亞、處理法：日曬處理法、烘焙度：中深焙、風味：柑橘、橘子皮、陳皮、Body圓潤、甜感佳。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16021.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022090616052005.jpg,in stock,1149 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16020,CoFeel 凱飛鮮烘豆手提一磅凱飛極鮮豆衣索比亞耶加雪夫中烘焙咖啡豆禮盒,CoFeel 凱飛鮮烘豆手提一磅凱飛極鮮豆衣索比亞耶加雪夫中烘焙咖啡豆禮盒。產地：衣索比亞、處理法：日曬處理法、烘焙度：中焙、風味：柑橘、橘子皮、陳皮、Body圓潤、甜感佳。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16020.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022090616041201.jpg,in stock,1099 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16019,CoFeel 凱飛鮮烘豆手提一磅凱飛極鮮豆印尼黃金曼特寧中深烘焙咖啡豆禮盒,CoFeel 凱飛鮮烘豆手提一磅凱飛極鮮豆印尼黃金曼特寧中深烘焙咖啡豆禮盒。產地：印尼、處理法：濕剝處理法、烘焙度：中深焙、風味：松木、焦糖奶油、尾韻甘甜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16019.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022090616025642.jpg,in stock,1199 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16018,CoFeel 凱飛鮮烘豆哥倫比亞印地安雪峰中深烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆哥倫比亞印地安雪峰中深烘焙咖啡豆一磅。產地：哥倫比亞、處理法：水洗處理法、烘焙度：中深焙、風味：葡萄柚、酸中帶微甜、紅糖、蜜桃。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16018.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020042817114328.jpg,in stock,699 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16017,CoFeel 凱飛鮮烘豆哥倫比亞印地安雪峰中深烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆哥倫比亞印地安雪峰中深烘焙咖啡豆半磅。產地：哥倫比亞、處理法：水洗處理法、烘焙度：中深焙、風味：葡萄柚、酸中帶微甜、紅糖、蜜桃。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16017.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020042816590389.jpg,in stock,399 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
16000,CoFeel 凱飛鮮烘豆瓜地馬拉安地瓜花神中烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆瓜地馬拉安地瓜花神中烘焙咖啡豆一磅。產地：瓜地馬拉、處理法：水洗處理法、烘焙度：中焙、風味：香草香氣、烤焦糖香、白柚、龍眼乾、苦甜巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/16000.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020032713445063.jpg,in stock,799 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15999,CoFeel 凱飛鮮烘豆瓜地馬拉安地瓜花神中烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆瓜地馬拉安地瓜花神中烘焙咖啡豆半磅。產地：瓜地馬拉、處理法：水洗處理法、烘焙度：中焙、風味：香草香氣、烤焦糖香、白柚、龍眼乾、苦甜巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15999.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020032713360316.jpg,in stock,449 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15998,CoFeel 凱飛鮮烘豆瓜地馬拉新東方酒香魅影淺烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆瓜地馬拉新東方酒香魅影淺烘焙咖啡豆一磅。產地：瓜地馬拉、處理法：酒香日曬處理法、烘焙度：淺焙、風味：柑橘、黑巧克力、李子、葡萄酒、鳳梨。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15998.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020032713221062.jpg,in stock,799 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15997,CoFeel 凱飛鮮烘豆瓜地馬拉新東方酒香魅影淺烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆瓜地馬拉新東方酒香魅影淺烘焙咖啡豆半磅。產地：瓜地馬拉、處理法：酒香日曬處理法、烘焙度：淺焙、風味：柑橘、黑巧克力、李子、葡萄酒、鳳梨。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15997.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020032713145637.jpg,in stock,449 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15986,CoFeel 凱飛鮮烘豆特調黃金曼巴濾掛咖啡/耳掛咖啡包10gx20包,CoFeel 凱飛鮮烘豆特調黃金曼巴濾掛咖啡/耳掛咖啡包10gx20包。產地：印尼、處理法：濕剝處理法、烘焙度：中深焙、風味：松木、焦糖奶油、可可、果仁、花生。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15986.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020032713091130.jpg,in stock,399 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15985,CoFeel 凱飛鮮烘豆特調黃金曼巴濾掛咖啡/耳掛咖啡包10gx10包,CoFeel 凱飛鮮烘豆特調黃金曼巴濾掛咖啡/耳掛咖啡包10gx10包。產地：印尼、處理法：濕剝處理法、烘焙度：中深焙、風味：松木、焦糖奶油、可可、果仁、花生。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15985.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020032713012557.jpg,in stock,249 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15983,CoFeel 凱飛鮮烘豆黃金曼特寧單品濾掛咖啡/耳掛咖啡包10gx20包,CoFeel 凱飛鮮烘豆黃金曼特寧單品濾掛咖啡/耳掛咖啡包10gx20包。產地：印尼、處理法：濕剝處理法、烘焙度：中深焙、風味：松木、焦糖奶油、尾韻甘甜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15983.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020032618010607.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15982,CoFeel 凱飛鮮烘豆黃金曼特寧單品濾掛咖啡/耳掛咖啡包10gx10包,CoFeel 凱飛鮮烘豆黃金曼特寧單品濾掛咖啡/耳掛咖啡包10gx10包。產地：印尼、處理法：濕剝處理法、烘焙度：中深焙、風味：松木、焦糖奶油、尾韻甘甜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15982.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020032617470094.jpg,in stock,309 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15980,CoFeel 凱飛鮮烘豆耶加雪夫單品濾掛咖啡/耳掛咖啡包10gx20包,CoFeel 凱飛鮮烘豆耶加雪夫單品濾掛咖啡/耳掛咖啡包10gx20包。產地：衣索比亞、處理法：日曬處理法、烘焙度：中焙、風味：柑橘、橘子皮、花香、甜度高。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15980.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020032617481572.jpg,in stock,469 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
